,gross,name
0,52287414,stand by me
1,70136369,ferris bueller's day off
2,179800601,top gun
3,85160248,aliens
4,18564613,flight of the navigator
5,138530565,platoon
6,12729917,labyrinth
7,8551228,blue velvet
8,40471663,pretty in pink
9,40456565,the fly
10,174635000,crocodile dundee
11,5900000,highlander
12,8200000,lucas
13,11100000,big trouble in little china
14,8620929,manhunter
15,7433663,maximum overdrive
16,38747385,little shop of horrors
17,3500000,the wraith
18,16295774,howard the duck
19,13167232,critters
20,91258000,back to school
21,8025872,the texas chainsaw massacre 2
22,42724017,heartbreak ridge
23,109713132,star trek iv: the voyage home
24,40697761,short circuit
25,7153487,the name of the rose
26,24159872,iron eagle
27,79817937,the golden child
28,4600000,river's edge
29,39246734,three amigos!
30,49042224,cobra
31,2003822,betty blue
32,17218023,the mission
33,52293982,the color of money
34,115103979,the karate kid part ii
35,7177431,the boy who could fly
36,5844868,the hitcher
37,37499651,the money pit
38,19472057,jason lives: friday the 13th part vi
39,14302779,the mosquito coast
40,47483002,an american tail
41,2826523,sid and nancy
42,4711220,king kong lives
43,1261000,from beyond
44,41382841,peggy sue got married
45,40996665,poltergeist ii: the other side
46,5450815,troll
47,38500726,running scared
48,26285544,wildcats
49,609939,henry: portrait of a serial killer
50,9697739,spacecamp
51,40084041,hannah and her sisters
52,38600000,the great mouse detective
53,16209459,raw deal
54,5849647,the transformers: the movie
55,2015882,rad
56,591366,night of the creeps
57,4884663,invaders from mars
58,5839031,crossroads
59,28607524,hoosiers
60,300653,sacrifice
61,2347000,at close range
62,15448384,youngblood
63,4662137,"no retreat, no surrender"
64,14481606,psicosis iii
65,25314289,heartburn
66,1953732,the clan of the cave bear
67,17768900,the delta force
68,8988731,deadly friend
69,38702310,about last night...
70,27820000,soul man
71,13431806,one crazy summer
72,6797218,trick or treat
73,36611610,gung ho
74,25147055,the morning after
75,43579163,police academy 3: back in training
76,7137502,she's gotta have it
77,71624879,ruthless people
78,4865912,band of the hand
79,5186646,52 pick-up
80,31853080,children of a lesser god
81,15945534,armed and dangerous
82,1436000,down by law
83,20603715,f/x
84,13245219,the adventures of milo and otis
85,8362969,something wild
86,3900000,the manhattan project
87,12947763,april fool's day
88,1579260,solarbabies
89,17685307,the big easy
90,25587804,jumpin' jack flash
91,1641825,piratas
92,5274,when the wind blows
93,21458229,tough guys
94,206952,matador
95,6637565,black moon rising
96,7790931,the best of times
97,7369373,witchboard
98,62134225,down and out in beverly hills
99,277646,lady jane
100,7634909,quicksilver
101,5958456,my little pony: the movie
102,916172,gothic
103,1305114,8 million ways to die
104,12303904,no mercy
105,8033397,haunted honeymoon
106,320256,terrorvision
107,3751699,allan quatermain and the lost city of gold
108,5794184,mona lisa
109,32324557,nothing in common
110,11834302,firewalker
111,483460,castaway
112,4941117,vamp
113,3151,caravaggio
114,21483,mauvais sang
115,4636169,fire with fire
116,12308521,club paradise
117,49851591,legal eagles
118,1476356,clockwise
119,13418091,extremities
120,8475466,wise guys
121,2444076,the men's club
122,4940939,jean de florette
123,2510433,reform school girls
124,3940542,manon of the spring
125,2315683,shanghai surprise
126,3800000,power
127,604849,modern girls
128,22905500,crimes of the heart
129,2278264,nomads
130,4601256,eliminators
131,2147228,meatballs iii: summer job
132,9947631,murphy's law
133,2545142,true stories
134,10090429,under the cherry moon
135,278623,every time we say goodbye
136,930211,absolute beginners
137,3272600,'round midnight
138,4679650,avenging force
139,2995527,bullies
140,112132,biggles: adventures in time
141,4845724,american anthem
142,5099316,out of bounds
143,4781448,my chauffeur
144,11957943,brighton beach memoirs
145,37455,summer
146,3136701,the naked cage
147,1720450,link
148,1131399,half moon street
149,441863,"'night, mother"
150,6029824,a fine mess
151,78068,hardbodies 2
152,203781,the assault
153,277405,willy/milly
154,239073,the ladies club
155,140980,let's get harry
156,4007250,tai-pan
157,2750741,deadtime stories
158,2793214,heat
159,1254040,touch and go
160,275000,the boy in blue
161,14205021,sweet liberty
162,681337,killer party
163,537681,parting glances
164,8540346,care bears movie ii: a new generation
165,18034150,"jo jo dancer, your life is calling"
166,1943751,jake speed
167,3388020,born american
168,6947787,blue city
169,544472,malcolm
170,2669366,playing for keeps
171,8736,duet for one
172,563358,nobody's fool
173,444746,the whoopee boys
174,4079895,that's life!
175,14926,body slam
176,750000,defense of the realm
177,725000,man facing southeast
178,1902706,the decline of the american empire
179,4743287,violets are blue...
180,1500000,the whistle blower
181,1301121,native son
182,416393,desert bloom
183,1777378,working girls
184,925952,menage
185,583800,oviri
186,181410,in the shadow of kilimanjaro
187,432266,kangaroo
188,2390525,dangerously close
189,781727,nutcracker
190,837623,ginger and fred
191,502237,dream lover
