rank,name,year,total
1,avengers: endgame,2019,2797800564
2,avatar,2009,2790439000
3,titanic,1997,2195169138
4,star wars: episode vii - the force awakens,2015,2068223624
5,avengers: infinity war,2018,2048359754
6,jurassic world,2015,1670400637
7,the lion king,2019,1656943394
8,the avengers,2012,1518812988
9,furious 7,2015,1515048151
10,frozen ii,2019,1450026933
11,avengers: age of ultron,2015,1402805868
12,harry potter and the deathly hallows: part 2,2010,1361871305
13,black panther,2018,1347280161
14,star wars: episode viii - the last jedi,2017,1332539889
15,jurassic world: fallen kingdom,2018,1308467944
16,frozen,2013,1280802282
17,beauty and the beast,2017,1263536328
18,incredibles 2,2018,1242805359
19,the fate of the furious,2017,1236005118
20,iron man 3,2013,1214811252
21,minions,2015,1159418131
22,captain america: civil war,2016,1153296293
23,aquaman,2018,1148461807
24,the lord of the rings: the return of the king,2003,1141986831
25,spider-man: far from home,2019,1131927996
26,captain marvel,2019,1128275263
27,transformers: dark of the moon,2011,1123794079
28,skyfall,2012,1108561013
29,transformers: age of extinction,2014,1104054072
30,the dark knight rises,2012,1081056756
31,joker,2019,1074251311
32,star wars: episode ix - the rise of skywalker,2019,1074144248
33,toy story 4,2019,1073394593
34,toy story 3,2010,1066969703
35,pirates of the caribbean: dead man's chest,2006,1066179725
36,rogue one: a star wars story,2016,1056057273
37,aladdin,2019,1050693953
38,pirates of the caribbean: on stranger tides,2011,1045713802
39,the dark knight,2008,1037989858
40,despicable me 3,2017,1034799409
41,jurassic park,1993,1032762121
42,finding dory,2016,1028570889
43,star wars: episode i - the phantom menace,1999,1027082707
44,alice in wonderland,2010,1025467110
45,zootopia,2016,1023784195
46,the hobbit: an unexpected journey,2012,1017003568
47,harry potter and the sorcerer's stone,2001,1001732101
48,harry potter and the deathly hallows: part 1,2010,980796121
49,despicable me 2,2013,970766005
50,the lion king,1994,968511805
51,the jungle book,2016,966551947
52,finding nemo,2003,962859504
53,jumanji: welcome to the jungle,2017,962102237
54,pirates of the caribbean: at world's end,2007,960996492
55,the hobbit: the desolation of smaug,2013,958366855
56,the hobbit: the battle of the five armies,2014,956019788
57,the lord of the rings: the two towers,2002,951213658
58,harry potter and the order of the phoenix,2007,942049682
59,harry potter and the half-blood prince,2009,934335712
60,shrek 2,2004,928760770
61,bohemian rhapsody,2018,903666641
62,harry potter and the goblet of fire,2005,896354649
63,harry potter and the chamber of secrets,2002,895860534
64,spider-man 3,2007,894983373
65,the lord of the rings: the fellowship of the ring,2001,887840886
66,ice age: dawn of the dinosaurs,2009,886686817
67,spectre,2015,880674609
68,spider-man: homecoming,2017,880166924
69,ice age: continental drift,2012,877244782
70,the secret life of pets,2016,875457937
71,batman v superman: dawn of justice,2016,873637516
72,wolf warrior 2,2017,870325439
73,star wars: episode iii - revenge of the sith,2005,868390560
74,the hunger games: catching fire,2013,865011746
75,guardians of the galaxy vol. 2,2017,863756051
76,inside out,2015,857951174
77,venom,2018,856085151
78,thor: ragnarok,2017,853977126
79,transformers: revenge of the fallen,2009,836303693
80,inception,2010,829899072
81,the twilight saga: breaking dawn - part 2,2012,829746820
82,spider-man,2002,825025036
83,wonder woman,2017,821847012
84,independence day,1996,817400891
85,fantastic beasts and where to find them,2016,814038508
86,shrek the third,2007,813367380
87,coco,2017,807082196
88,harry potter and the prisoner of azkaban,2004,796783363
89,jumanji: the next level,2019,796575993
90,pirates of the caribbean: dead men tell no tales,2017,794861794
91,e.t. the extra-terrestrial,1982,793482178
92,2012,2009,791217826
93,mission: impossible - fallout,2018,791115104
94,indiana jones and the kingdom of the crystal skull,2008,790653942
95,spider-man 2,2004,788976453
96,fast & furious 6,2013,788679850
97,deadpool 2,2018,785794179
98,deadpool,2016,782612155
99,star wars: episode iv - a new hope,1977,775521394
100,guardians of the galaxy,2014,772782032
101,the da vinci code,2006,760006945
102,fast & furious presents: hobbs & shaw,2019,759056935
103,maleficent,2014,758410378
104,the amazing spider-man,2012,757930663
105,the hunger games: mockingjay - part 1,2014,755356711
106,shrek forever after,2010,752600867
107,madagascar 3: europe's most wanted,2012,746921274
108,suicide squad,2016,746846894
109,x-men: days of future past,2014,746045700
110,"the chronicles of narnia: the lion, the witch and the wardrobe",2005,745013115
111,monsters university,2013,743559607
112,the matrix reloaded,2003,741847697
113,up,2009,735099082
114,ne zha,2019,726063471
115,the twilight saga: new moon,2009,724256885
116,gravity,2013,723192705
117,captain america: the winter soldier,2014,714421503
118,the twilight saga: breaking dawn - part 1,2011,712205856
119,dawn of the planet of the apes,2014,710644566
120,transformers,2007,709709780
121,the amazing spider-man 2,2014,708982323
122,it,2017,701796444
123,the wandering earth,2019,699856699
124,the twilight saga: eclipse,2010,698491347
125,mission: impossible - ghost protocol,2011,694713380
126,the hunger games,2012,694394724
127,moana,2016,690860472
128,forrest gump,1994,683090613
129,mission: impossible - rogue nation,2015,682715352
130,interstellar,2014,677941498
131,doctor strange,2016,677718395
132,the sixth sense,1999,672806292
133,man of steel,2013,668045518
134,ice age: the meltdown,2006,667094506
135,kung fu panda 2,2011,665692281
136,the hunger games: mockingjay - part 2,2015,658344137
137,justice league,2017,657924295
138,big hero 6,2014,657827828
139,fantastic beasts: the crimes of grindelwald,2018,654855901
140,pirates of the caribbean: the curse of the black pearl,2003,654264015
141,star wars: episode ii - attack of the clones,2002,653779970
142,thor: the dark world,2013,644783140
143,sing,2016,634153632
144,"monsters, inc.",2001,632316649
145,kung fu panda,2008,631746197
146,the incredibles,2004,631606713
147,the martian,2015,630161890
148,hancock,2008,629443428
149,fast five,2011,626137675
150,men in black 3,2012,624026776
151,iron man 2,2010,623933331
152,ratatouille,2007,623726085
153,ant-man and the wasp,2018,622674139
